target,symbol,calendarYear,fillingDate,previousMarketCap,totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,netDebtYoY,netDebtYoYSMA3,ebitdaYoY,ebitdaYoYSMA3,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,stockBasedCompensationToRevenueYearOverYearSMA3,depreciationAndAmortizationToRevenueYearOverYearSMA3,changeInWorkingCapitalToRevenueYearOverYearSMA3,freeCashFlowToRevenueYearOverYearSMA3,capitalExpenditureToRevenueYearOverYearSMA3,acquisitionsNetToRevenueYearOverYearSMA3,purchasesOfInvestmentsToRevenueYearOverYearSMA3,dividendsPaidToRevenueYearOverYearSMA3,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
2104.1009425460297,AAPL,2020,2020-10-30,1215.2018206180635,342.59618569127565,290.3714905690039,-83.97965374876235,85.70056956594613,0.03881279839617302,0.04579017410145444,-0.20116409221056286,-0.2107602489826685,-0.02555845474289653,0.00437947480888808,0.11737356408566453,0.16341094871532955,0.11561061414109082,0.012538248204752833,0.03477735232167838,0.11351421657127375,0.0,0.31148639414747575,0.1312857400055405,0.13058796997493866,0.04251148474051755,0.02051011643047847,0.13178591144340554,0.3046321929619177,0.1682366768473238,0.04620719592029818,0.20173564760141846,-0.24512722924603456,0.617665393431619,0.06830932865627729,0.07254951949223648,0.29514112903442985,0.24147231111173786,0.20913539182410062,-0.0066815124150525484,0.09591015099024558,0.03456104575559604,-0.061966172575513845,-0.01728387213462057,-0.015278227035687042,0.0012997563140020318,0.10658840905754345,0.03142288353486622,-0.040251659178886436,-0.03308621866448069,-0.0016944066418623782,0.02487651479275371,0.04027452739034778,0.020727393347601205,0.2672556815694233,-0.026625047096242038,-0.005551590063575437,-0.41945832850432047,-0.0512939236779565,0.2603783166432054,0.06661923821669591,-0.16486630958662418,-2.54608605184383,0.1805916994066059,-0.3399552348585473,1.314718855284482,1.6859428016952784,-0.054791905214249814,0.05962820960013319,-0.021205418840753925,-3.348026901627596,0.06919935335790768,-0.21238798585547056,0.696560991257796,0.21589127725492308,-0.02560624152388084,1.16619500281868,0.13393028889594127,-0.9799194354728349,0.8786508593125109
2522.28194605886,AAPL,2021,2021-10-28,2104.1009425460297,358.0196601921053,373.13081749585575,-67.11230625142576,125.59853496926249,0.2850118886144055,0.0956400083375805,-0.20085040535887144,-0.2058099497689008,0.46555076127720585,0.12152695742835658,0.0995433140267055,0.0789138596229455,0.14673949434056938,0.01874627951619125,0.04020193772841561,0.11236371795115241,0.0,0.36431884281033255,0.13916975806784593,0.15601861780321905,0.044481103660531006,0.021686425482864407,0.1353065430186126,0.3108406645734897,0.15192178650469582,0.01584601925061637,0.17974485895658737,-0.18745424822596282,0.5822048418601511,0.059904108368931286,0.06006539076346294,0.3366072408925523,0.2978229763022128,0.2588172392247154,-0.057410617380482476,-0.12304644845274149,-0.17207734546208076,0.14049587732411628,0.23336284367775617,0.23755829640925197,-0.018520632002491915,0.04525109580117933,-0.007523863289314869,0.012849133006110014,0.0455283522394585,0.05660280334758061,0.02161184086724334,0.0308459413541581,-0.01342470914483077,0.2540989948900219,-0.030301954972602137,-9.020879694144064e-05,-0.299845840233627,-0.03954698985914615,0.2319896897343124,-0.13123518116216737,-0.2341079249622514,-1.6476795668271729,-0.04922883810043066,0.1380995820615496,-0.9837508180704282,-0.285159407126807,-0.22901219046065258,0.03179670618200433,-0.0747374661115956,-1.7654654989956795,0.023005269428485242,-0.13236764353757288,0.0714884741138413,0.3224027109238043,-0.07755589731399042,1.0686255556067192,0.10781318034455825,-0.5343398811765603,1.5006899231288264
156.09225545675122,ABBV,2019,2020-02-21,128.24625842794984,95.35509361327377,35.59601020017018,28.581082509040634,13.08403405147841,-0.0007032678693742467,0.07287621073657269,-0.14753674068848777,-0.02912090313889056,0.44760133751299036,0.08012048831533529,0.44800068331552473,0.0,0.06090942062510441,0.020344285112990832,0.02641502876777741,0.03323760204339706,0.20926672535695875,0.0010435843990668214,0.025674420484568694,0.016293382230591673,0.04211368010427723,0.0,0.1164774845410066,0.7066637368949797,0.19746187817611685,0.05293104957417419,-0.09169027346251511,0.29973314928466543,0.2236154273708972,0.20416668674595156,0.20867566834369786,0.3675702411001067,0.39026738722359977,0.23693195302290787,-0.05101296774985542,-0.3781029096973969,-0.0762337834174368,0.4486201054881098,1.002629946316154,0.3645947488147476,-0.0033028330714218734,0.14108656299483782,-0.02887501464966195,0.02341757231952109,0.16822642889338038,0.03258421915304858,0.01292574724687267,0.06063077255102831,1.0288894808510647,0.3839528742385849,-0.016593052279706314,-0.034117960756280194,-0.017524908476573876,-0.19136117900835214,0.01890766283321607,0.005626833290763189,0.12515325762788665,-7.911436461547732,-0.016728684057767285,-0.14813869270938596,0.5183382769384854,-0.6796822222235974,0.12326681550675511,-0.02039824189783816,0.09507379332719797,-3.096456139574972,0.1524390268014454,-0.03522217558599886,0.22615087778565127,-0.535390849088147,0.0992322912291348,0.5476423174551078,0.08903735661682989,2.184424344708209,-0.9646233980475372
199.5945827112502,ABBV,2020,2021-02-19,156.09225545675122,158.7574292407812,48.29694918942478,81.4886049225287,12.988102428895836,0.3568079376826867,0.164501050220062,1.8511378075603888,0.6295764135769957,-0.00733196063271746,0.07496133470179929,0.056114945221158875,0.00019924823726296154,0.058592264971128384,0.021983722178013483,0.02365740737102236,0.034855158305200834,0.5504298970468414,0.0019459911172682626,0.03221843996542096,0.015116299600350054,0.05646695044032345,0.0,0.11877187423245167,0.515083259756392,0.18335486953728644,0.007006896343747499,0.08685197023175358,0.5132900256210253,0.33592439721108264,0.14315046939059395,0.0,0.2689217983097728,0.24807362874566397,0.1007751359931343,0.5022415991625901,-0.29885491275705145,-1.0,-0.2683798408029101,-0.3643495796292795,-0.5746663347539671,0.1318922845408552,0.022637235877300748,-0.3534801677274664,-0.04330902284756947,0.07051788781971269,-0.09575085235138574,0.016439271534408606,0.14127294302677038,-0.8388176505910324,0.36657500093050277,-0.01742169812013024,-0.8647537124540835,-0.0013317338162004294,-0.16845341189840213,0.02135140446301675,0.2718236880568756,1.3300534874080925,-1.8152650660760854,-0.04526043291782644,0.0499393255957723,24.345996457156534,-0.9240090858117403,-0.11970958388038666,0.09036823828625451,0.4894027229904716,-2.8079164824027267,0.03540130079814019,-0.019736712941656503,8.640980089781754,-0.6371384864959788,0.05800480777291106,0.5177789425891677,0.11457277159704697,6.274096263764709,0.3529875260751711
258.9958791548237,ABBV,2021,2022-02-18,199.5945827112502,147.28764457795873,56.48857348838487,66.92124336813708,24.05071289488934,0.16960955995029492,0.17523807658786913,-0.17876562702528553,0.508278479948872,0.8517495551452912,0.43067297734185467,0.06651197895289883,0.0005732614644001131,0.06808844797999916,0.021347165007661362,0.034074934425592444,0.034873405751006885,0.5183307319363452,0.001890397924271802,0.03333105943012087,0.01966832786191817,0.08527264282951683,0.0,0.1352419338097267,0.4380604778378436,0.19587115821128154,0.0213403404664185,0.10515932769515188,0.4543574823257897,0.31043811680228367,0.12605431728919964,0.21974093227051475,0.42576244025412724,0.31894375820039733,0.20538098957537296,-0.07586909620257298,-0.11942784521891103,0.0,0.5832202630286172,0.28568183491761845,1.0380125271115026,0.12511984507005391,-0.26546188922445313,-0.5381168917087185,0.2544868425712723,0.30798740053483104,0.2759803137240944,0.01231360637551188,0.1516246241701398,-0.02352397056131027,0.3913128131688801,-0.014004058117814813,-0.03384462330379134,-0.0021175132350952494,-0.16479235353123625,0.01661980976116777,-0.2509639889006885,0.07327433634201164,-0.9719557992792173,0.0674836313867111,-0.19617146266393215,-0.9608621243061869,0.5900424013687118,-0.021733358356516685,0.008828844148983439,0.5094936937926636,-3.566219108967678,0.0018315048037057895,-0.0981236099258486,7.967824203262945,-0.3378829688888753,-0.006058708910049411,0.46359883241061,0.09092850950703137,2.782505602250049,0.7490429689073044
19.70665714000802,ABC,2019,2019-11-19,20.873816443990385,42.08594534789573,192.9449921582849,0.8580919545240153,1.7858646682121972,0.051361158093244486,0.0508862522525817,-0.5679917258302956,-0.04054963795842215,-0.14908656734820802,-0.04285741053487887,0.08613589984307629,0.0,0.31621032131297294,0.28234444456453434,0.03346003507611474,0.0451974571843125,0.058582216627818644,0.0,0.006868700543915677,0.7246097560194552,0.0035486767236814834,0.0,0.026988241458937755,0.10297626148911079,0.0179564134810029,0.10812295575247041,0.07351633025058452,0.020389038369715968,0.9713834723204338,0.0,0.014831044146050675,0.009255822855185277,0.006191450936137269,0.004762875154115038,-0.001179486706616495,0.0,0.012369513399808074,-0.19065544118539235,-0.27976277244077874,-0.5176812190913469,0.0001674345170920762,0.0,0.014132541437367788,-0.09239706820577553,-0.12393215437861937,0.6254088116719353,0.00032782439288884705,0.002770264791842173,0.002929310349033533,0.011329874253745674,-0.0017273896594551742,-0.0003560943328062412,0.0,-0.0018874876134644166,0.0037531644420841547,-0.11651888468929184,-0.08796003279403664,-0.08822336693934252,0.768526496830938,-0.13766561959480417,-0.923847249940574,0.0,-0.04820814896355052,-0.09507077818561778,0.015034016839178784,-2.1843534946706433,0.026665980767136038,-0.17244640149255772,3.8482375029105884,-0.445902960824735,-0.011788741848745973,0.49785654537902424,0.009858652933382988,0.48049103036628155,0.29701733834128335
22.692561896228224,ABC,2020,2020-11-19,19.70665714000802,46.83306504999517,200.86285648622192,-0.5058474682426333,-5.0090220107683265,0.04103689989238757,0.05569801553380745,-1.5895026349748582,-0.46280915506099,-3.8048161206877924,-1.2330748521178068,0.10384337396105388,0.0,0.3237600824789721,0.28433782624217796,0.03464533265739009,0.03353544810965297,0.04259907235666378,0.0,0.01761355902588436,0.7160812891405446,0.011321292169759684,0.0,0.037193317341633704,0.08172100636087701,0.15712074580947877,0.011706965813705863,-0.02299175176749238,-0.010801075430417199,0.9726541834593242,0.0,0.014572362938953112,-0.024937522538478477,-0.027043142011632847,-0.017950542623804525,0.0013081457273047548,0.0,-0.01744187425714372,-3.6942523564512726,-5.367819803560385,-4.7688459266658665,0.0008057952112427621,0.0,0.01628778918941483,-1.2391450622674072,-1.8020025389007304,-0.7124607712207345,0.00039185365609218194,0.002148625684148036,0.0034327677833724895,0.009680668668882541,-0.0019467455621237394,-0.00029532129703470665,0.0,-0.0018093063586410575,0.0018646843679066957,0.19531573791412415,-0.22439699971090454,0.17186892966293654,-0.1455625674148946,0.12698692589010352,-0.17066555171660802,0.0,-0.04142080417675442,-0.002564065583669876,-0.07880153194351854,-2.2257750600057986,0.1891902298328035,-0.11764287375240116,4.1188833237972755,-1.0,-0.047122638159529294,0.3795182804218264,0.007819105285440603,0.10098727199744169,3.348517494507312
26.459665103074915,ABC,2021,2021-11-04,22.692561896228224,58.485009829346815,218.2675597459044,4.2194777950269104,2.973776187770897,0.08664968508439164,0.05968258102334123,-9.341403407010842,-3.8329659226053323,-1.5936839928788322,-1.8491955603049444,0.044422670250442754,0.0,0.3207087411573066,0.26802715874840605,0.04356675747138255,0.03772247611934,0.09168186722673854,0.0,0.03128747769535849,0.6629012645453207,0.005235775274364827,0.0,0.0531660014514496,0.11133320746433617,0.12776248787719724,0.029134083670277464,0.00391245430836965,0.07214631248825824,0.9675488804111266,0.0,0.01679636408125124,0.013624453360054103,0.011001443675188358,0.007196286105886703,-0.005248836775718302,0.0,0.1526177430259572,-1.5463435006036241,-1.4068108532084027,-1.4008951849925464,-0.0017067259183433474,0.0,0.049181794056207186,-1.8104170994134297,-2.351464476403189,-2.229140776916587,0.0004654146536533299,0.002405656444118956,0.0017165395647252705,0.010418020521566736,-0.0020478403646806177,-0.0267566928312622,0.0,-0.0017133898822487923,0.00038389675881700776,0.18772568895935748,0.11962565739915587,-0.49995465086808966,0.07616745060744945,0.05193015693668368,89.60197520437447,0.0,-0.053012844361143285,0.08884084739472993,-0.06424379170192844,-0.13876969604816522,0.23304379334116435,0.013750487743994344,29.502487467572433,0.0,-0.04754726583381608,0.20131335283167548,0.010107775013360857,1.418895548487721,6.864418744527406
13.134823414005558,ABMD,2019,2019-05-23,13.134823414005558,1.1450840186600033,0.835920547485933,-0.5571136297840975,0.30209883704855545,0.0,0.0,0.0,0.0,0.0,0.0,0.11468266287467646,0.35126321404050914,0.08605298198648577,0.07670275488057492,0.013027964148379634,0.13741052817397362,0.014411498310194705,0.020580544470068986,0.08065719875540676,0.030499347258917495,0.0,0.015534435283996709,0.0544126928571398,0.0,0.010078951606209264,0.3785510563169668,0.8886956243081117,-0.4865264213852546,0.16819140069571845,0.12137658924920516,0.41740524125516737,0.3613965920052219,0.2918292865714716,0.33622962515611404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073886243806272,0.01833052219488163,0.2012294376889862,0.2714535835894607,-0.05712175473858612,0.0,-0.5248713513711417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1882315254492475,-1.8441435764102405,0.276191673623638
9.588604636122236,ABMD,2020,2020-05-21,13.134823414005558,1.2988794094211222,0.898163336800707,-0.6944757282633672,0.29681235983208126,0.07446017387893122,0.07446017387893122,0.24656029064035412,0.24656029064035412,-0.01749916440633137,-0.01749916440633137,0.15799323748421093,0.20599224361994056,0.06953342008744079,0.07400031599335341,0.01479299896461569,0.1354780449904512,0.012249874704831666,0.17068750179645323,0.09664447182974419,0.026921303129896983,0.0,0.015727777843050544,0.06568423395005449,0.0,0.01503614004371652,0.4948923095229948,0.8759684784462705,-0.5346729829006047,0.17973531524531763,0.11731588512152487,0.40578687874029623,0.33046590488689787,0.2960474242762818,0.24115453298064626,0.06863558125949454,-0.03345541469568758,-0.027834730776101213,-0.08558654896744877,0.014454127460497679,-0.28276833765413645,0.06863558125949454,-0.03345541469568758,-0.027834730776101213,-0.08558654896744877,0.014454127460497679,-0.28276833765413645,0.047255877702481595,0.024268811278291027,0.11697139391884717,0.3229334265552461,-0.05227475815528528,0.0,-0.7510347741631401,0.0,0.10082782342095307,-0.3319672373321281,0.3239563510671575,-0.4187162909055363,0.1896451035387403,-0.08485377603476629,0.0,0.4308930601778569,0.0,-0.3319672373321281,0.3239563510671575,-0.4187162909055363,0.1896451035387403,-0.08485377603476629,0.0,0.4308930601778569,0.0,0.31222479659814306,0.19592165016837165,-2.339780353676175,0.19036777864243923
13.399397448205514,ABMD,2021,2021-05-21,9.588604636122236,1.5645199027586385,0.8877468672941421,-0.9933702355632977,0.32777223311926357,-0.011597522499269264,0.03143132568983098,0.4303887020607007,0.3384744963505274,0.10430789777318417,0.0434043666834264,0.15562599692740134,0.2347230051633533,0.06498895086334029,0.054208618817146725,0.01740903249544111,0.13591644692334315,0.03174781037400417,0.24458714273663837,0.0,0.023300764835823575,0.0,0.016265461292029763,0.04668244903750269,0.0,0.023318152468156172,0.5537338955690206,0.8898667368054995,-0.634936144827393,0.19082034204252923,0.1436394299593795,0.39386137946351035,0.36921812421407396,0.2705512748569049,0.26579924054637183,0.06167417227984284,0.22438176049719671,-0.02938857785103055,0.11726540848575295,-0.08612184173432635,0.10219466854352444,0.06515487676966869,0.09546317290075457,-0.028611654313565882,0.01583942975915209,-0.03583385713691434,-0.090286834555306,0.055400328571656145,0.028400240769076227,0.0008780420539054753,0.2618235630919523,-0.06291613283709986,-0.061501836911346065,-0.6862906337118899,0.0,0.013329739100230317,0.1723478912073375,0.17023617034266736,-0.9924935317560236,-0.18923362661820753,0.20356621546107867,0.0,-0.08620658147739302,0.0,-0.07980967306239528,0.24709626070491242,-0.70560491133078,0.00020573846026639142,0.05935621971315619,0.0,0.17234323935023194,0.0,0.05091115155112651,0.23953222946530767,-3.0306723242229276,0.16948716630226152
159.86862900167995,ABT,2019,2020-02-21,148.28379424056982,72.64088525335036,34.138654265262716,14.034273452456926,8.305361800893428,0.026551360290956394,0.1372305291820409,-0.11508920550329127,19.681046547890585,0.0891257127284597,0.30993013299312766,0.05685840895521893,0.004124444172917434,0.0799111058502753,0.06357536089397019,0.02630806176010907,0.11840100807825123,0.2507809358711405,0.01300672930245034,0.0,0.04790247303688393,0.02177117316989989,0.0,0.09034005754465224,0.24541915844634782,0.1107118657273123,0.3807303876335606,0.457944924574326,0.19320074918566102,0.41470072862013524,0.0764771958153677,0.3060654988266663,0.2432832218973677,0.1420469882931338,0.11556205777510685,-0.0019596582311321997,0.016778298046326467,-0.039495840022129136,0.06095589062369755,0.1900393293864462,0.4922985512541975,-0.012855379357228802,0.0450666925087427,-0.013935154604377442,0.1379113366249264,0.1656228205447253,1.0661660693648194,0.016267075667285177,0.09446814269980257,-0.02557598023989346,0.14101064405083294,-0.05134001915802143,-0.0038238597907683846,-0.0032283406430257677,-0.07114886659872324,0.02250435516206312,0.042829376205364644,-0.11875112302124147,-0.860714894984647,-0.12125062427188849,0.12619968484951016,-3.4360313390693236,-0.24641853708179617,0.1021557904603847,0.030777797852932887,0.1843785091533319,-0.9135910438296184,0.1636774809799727,-0.0009335001352757851,37.116324656334875,-0.5436696661136228,-0.008947673229096028,0.664157109494694,0.25193594260816626,1.6897847184631047,0.11859524748123212
232.2812182276509,ABT,2020,2021-02-19,159.86862900167995,76.49594574819642,36.491835314461895,12.315445700211361,9.348297757908712,0.06893010576558156,0.06312453288655025,-0.1224735828376392,-0.13926977818695374,0.12557381388286948,0.10286317568211167,0.09425360478926127,0.004272977110949252,0.08840927480525326,0.06908439122605696,0.025734349245620184,0.12445390430568004,0.2037796568008831,0.011316497445449474,0.0,0.05439086348324438,0.0030324353690607602,0.0,0.10670037359954249,0.2678053944794614,0.09377117188963797,0.3808049633683711,0.45190109083939956,0.16099475050286216,0.43350059107156397,0.06992411053743816,0.2801587503185952,0.25617505059286333,0.15478655378060177,0.1298797011842085,0.04533356503612351,-0.08568678817343267,-0.0846444588082853,0.052991030762221,0.08968557264430066,0.12389571183445813,-0.011363260279482201,-0.04903772829428606,-0.05559767578396235,0.037981657409456915,0.3913234560463099,1.3543310980869692,0.01577626626175258,0.09613120485870115,0.10777559186142331,0.16541817819695698,-0.06290280522314169,0.00046230816884256426,-0.002398223625870813,-0.07396930701481062,0.011644387002722141,-0.030171950728652974,0.017604476084423615,-5.2139378764968995,0.17309001253355993,0.22521974581915738,-1.1209009205721077,-0.2571342708051174,0.0396413962852642,0.02168232664186483,-0.043066680494557384,-2.1694398345608064,0.01423234674115518,0.15052246170292838,-1.8540094509847844,-0.3149262717484072,0.032699256576392055,0.517559163997054,0.26088627852997076,1.3173998110824432,0.13710559537193812
213.48363967610769,ABT,2021,2022-02-18,232.2812182276509,75.58580981250937,43.29872480976171,7.982059774191937,12.346506370435128,0.18653184847083337,0.09400443817579045,-0.35186594391342685,-0.19647624408478578,0.32072241280396896,0.17847397980509938,0.1303110568331223,0.005984281618012556,0.08626674412454989,0.0685798673424239,0.031198054835238794,0.1191403978128322,0.16940836340413767,0.010851497333996101,0.0,0.058619363049331887,0.010026996311069928,0.0,0.10562921975971941,0.2427224624265893,0.08541564629443256,0.4192720685615553,0.4761226887555852,0.10560262295252824,0.43033247714538436,0.06365494159425174,0.26288422998297095,0.28514711286951355,0.19558456707934746,0.1641517476341918,-0.0073082113183476904,-0.08965675637489645,-0.061659756534392596,0.11309478502922299,0.26357595218880436,0.2638753102871343,0.012021898495547875,-0.05285508216733422,-0.06193335178826901,0.07568056880504719,0.1811002847398504,0.29335652445859667,0.014857462662407403,0.08213391078062092,-0.017898599551118922,0.20078458268953153,-0.043759870497871806,-0.001230383626730611,-0.004016157875932001,-0.07433374288285705,0.053370791657616594,-0.058239610317220025,-0.14560614421356943,-1.1660728486105902,0.2137999878735526,-0.30432561246453405,-3.661392788734411,0.6746386085966871,0.0049268525386272355,-0.015194061613502785,-0.08225093038346243,-2.413575206697379,0.08854645871174134,0.01569793940137783,-2.739441682791947,0.05702860023659114,0.04890801309475871,0.63602759151055,0.20798126248829363,0.6465035156265525,0.19749743930527525
130.59803287515234,ACN,2019,2019-10-29,111.7022094332572,32.02839177950646,46.46188331615742,-6.824433378389689,7.634700673993,0.03504473547585052,0.05662652270361875,0.196339852412188,0.07587839153149796,0.08550524594260112,0.04374522398098446,0.20565717348452875,0.00011120878825582377,0.2717304668743988,0.0,0.04113761781154405,0.04669782225255218,0.028222762988513648,0.00806668201995849,0.18556859655255148,0.05527345315495403,0.0002152005860271955,0.10704089233255934,0.20878951519177072,0.0005453695088416569,0.12098606485758927,0.3498239096716123,0.48370415410867085,-0.21307449419787416,0.6918817960598547,0.0,0.16219971936780964,0.16432180809463623,0.1458969400302603,0.11058677770663711,-0.004791349254718025,0.0,0.007157634014567593,0.04875200920040612,0.02393026248910779,0.11661014315118545,-0.006044615447630648,0.0,0.014494527651735534,-0.015021386286138841,0.020994228521743635,-0.01249228962392616,0.025297445736386624,0.02065811633319691,0.02209594214819294,0.13950580503985327,-0.01386083337809932,-0.026960419936079554,-0.062271322727154965,-0.04307958648508112,0.04263863811727185,0.06154267317827,-0.08624368726261411,-0.21968433916217567,0.057393093454678024,-0.08233965795855203,0.7340586968457585,-0.03273008139187683,0.05679515562398274,0.05152503655145183,-0.0027677338347854574,-1.4517091877405919,0.05198420230440385,-0.007933538424303629,4.382220124341634,-0.05845847990483288,0.03046373160721168,0.6144419909828516,0.03219103573949125,-0.8938704567209267,0.33165386595589647
155.12247062612585,ACN,2020,2020-10-22,130.59803287515234,39.27624630572689,46.95411301267866,-5.665510232603029,9.007800506857008,0.010594269138247903,0.052084380971325984,-0.16981968780829726,0.07401921143718704,0.17984985810136123,0.15525046466050818,0.22695347489864634,0.002543424353437884,0.21162324074687372,0.0,0.03757395789180775,0.12753432899207245,0.027757034070943737,0.00875183503834779,0.03730426736879957,0.036404822505514974,0.020601038764392277,0.09807945823353069,0.18641273247038245,0.07339994362779026,0.08966023251720892,0.3337563967275044,0.4585138306681864,-0.14424775189824943,0.6846889538255146,0.0,0.16834769651557252,0.19184262951415354,0.14694203097273653,0.11522831713580779,-0.010396056487252614,0.0,0.037903747131778465,0.16748124755094906,0.0071632135825430154,0.04197192038169062,-0.004453342737590238,0.0,-0.014758496825434952,0.09902445034042939,0.04794266001484101,0.06619536487448581,0.027021440894118506,0.04000010466130824,0.015756660618119218,0.1718319744003941,-0.013515886483933969,-0.02935405317728611,0.0,-0.04596944899048326,0.044228020822332,0.06814898135159031,0.9362900283908939,-0.28689799636319946,0.23171917004676668,-0.02488644692247599,0.08878323286067591,-1.0,0.06708194625783914,0.07127701733365759,0.29004790677906833,-0.9164639988400474,0.11992738161649481,-0.016017414684708704,0.049435688923188136,-0.3845074579370695,0.03596088510351011,0.5249166817034978,0.10668010524606616,-0.6289560063292113,0.30043494420749217
224.0420082370348,ACN,2021,2021-10-15,155.12247062612585,44.14587149951302,51.6685483668578,-5.107474573187774,9.845205910707785,0.10040516265116395,0.04868138908842079,-0.09849698200242485,-0.02399227246617804,0.09296447042908196,0.11943985815768143,0.18917960184512117,9.945150658187892e-05,0.22531097805028752,0.0,0.040897660297855076,0.11167158150241173,0.03962630688593166,0.007632011448044004,0.035070969305107884,0.05266846639568534,0.017515045445623687,0.0979501686659153,0.1956927027821085,0.06370061229337215,0.08513262040693736,0.32398743916960326,0.45233604767787106,-0.11569540706075121,0.6761588664127239,0.0,0.17300303419910118,0.1905454327999445,0.150818725900209,0.11688696684299012,-0.012458339462220303,0.0,0.027653111862436575,-0.006761775093962363,0.026382478190952297,0.014394462649553796,-0.00921524840139698,0.0,0.024238164336260876,0.06982382721913094,0.0191586514208677,0.057658842060809956,0.026575003357779205,0.03742486695372582,-0.022351560810994205,0.16614425696369223,-0.011479949639231189,-0.07435672289390335,0.0,-0.04424897524802464,0.0521892150425709,-0.01652160364388533,-0.06438077423515898,-2.4185468198313065,-0.03310046024058744,-0.15063287540353731,1.5330990049251487,0.0,-0.03742645996942018,0.037723350295324996,0.2618885222977069,-0.9750430517855605,0.08533726775361909,-0.08595299342818845,0.7853136448771944,-0.5163650406959384,0.028816880637467235,0.580448533419186,0.09541276933406267,-0.518777831516232,0.30244127162172524
183.89324859295056,ADBE,2019,2020-01-21,131.83268718598185,22.26595281210916,11.98075234780948,-0.04151032730777526,4.393069013493107,0.21800877998569335,0.21922425274574367,-1.0425427283470314,-0.6495968770871637,0.24851291276599508,0.28504842907838834,0.12763947594002617,0.0735313047813049,0.07699674062676407,0.0,0.03463990990755277,0.062273960165055264,0.08286554778667557,0.0,0.020333825542446143,0.010089853853682218,0.15167810159054276,0.1626899653926013,0.07003258911583278,0.04762838310635771,0.038007288280441205,0.7141705852546586,0.5071964226794846,-0.0018642960244306369,0.149721222442419,0.17277015624407288,0.3539207339662406,0.36667722409739323,0.2925218035354039,0.26417804518835025,0.13148331980728756,0.0146069058618441,-0.050359008577390285,0.02504426345815003,-0.06992962382684731,-0.07912745352184458,0.025314335573082047,0.012036307834609147,-0.05881964892142925,0.05384045001031024,0.051110032022157914,0.10656289207316716,0.07050561691377258,0.06593750491142233,-0.20156458556714027,0.3605607194010886,-0.03530888499441809,-0.009013777550840166,-0.06700792679864129,0.0,0.2252968207056141,0.04457148248833254,0.7185874300733408,-0.4248767678770896,-0.13482850195636198,0.19616310408240412,-0.987108355594502,0.035146772533336756,0.0,0.05695985784464064,0.1221542752068842,-1.5979498651995614,0.025381774306654004,0.035703255578627524,5.243933585891884,-0.35096650884436836,0.0,0.6248512624443524,0.11573472334663568,-0.009449049668984992,0.28026143876095183
