target,symbol,calendarYear,filingDate,totalAssets,revenue,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe
18.145385760047144,WDC,2019,2019-08-27,28.425561568586655,17.860938203675094,-0.21105073975175714,0.09857459905229622,20.491821958094924,0.131015484752468,0.0,0.04565633679941289,0.1244931509239805,0.020287491850237455,0.10780811089761698,0.06488205337524541,0.0,0.12373474001369128,0.07197319538644989,0.010466070561991657,0.0,0.062303456280261946,0.3885339093411831,0.08873407650384232,0.28247014353723143,0.377989291926271,0.26798449515070677,0.7647588755695282,0.13168433289873027,0.07948133200166259,0.12039452245692328,0.0052504752347339746,-0.04550411870102779,0.22011085639333072,0.13197612189861196,0.11413688096778163,-0.4840306085952526,-0.9700272724131107,-2.3919482704820934,0.022100506150722343,0.0239590290709006,0.01439568543231399,0.10834593031515505,0.5842145220020103,-0.5677256322660263,0.01846718875665053,0.1093547255785973,-0.09185314146281737,0.040551088714934215,-0.05286685408766624,0.0,-0.004767672914298665,-0.03524456939177749,0.03397721330063481,0.011429459392792385,0.0982231791190491,2.5784446616279935,-0.7516116972714488,0.3072936551343921,-1.0,0.10609545381124819,0.22719528053650073,1.7070264914223916,0.1715758746246976,3.5424825906605424,-0.07564259604338686
11.88365129445676,WDC,2020,2020-08-28,27.269671240295747,17.78482397332981,-0.004261491164535891,-0.051941857790276415,18.145385760047144,0.11877048225792451,0.0,0.09270176420328162,0.11962774951831634,0.021470648203450262,0.11121094368901462,0.0366676587285784,0.0,0.1072363409362888,0.0916496634746189,0.011144474385093963,0.0,0.06889311438058089,0.36196161735362886,0.09414353186848609,0.26205101482432486,0.3722075985375914,0.2543356094807983,0.7699733908245798,0.13509038850425817,0.06888952584936299,0.0681093367974726,0.020015603781037807,-0.014937017747043141,0.006818508972737725,0.025865306301450897,-0.13326155822449026,-0.43428209683009567,2.8121508789579,-0.6717436097338203,0.04868537732741866,0.02260136917409224,-0.02548954408536334,-0.24287066319162565,0.7907375535064252,-0.8304685352363043,0.01840240586435715,0.09356547916747825,-0.0010754652777871046,0.010631692506850591,-0.03865700192934765,-0.0013144575617397918,0.0,-0.03555010223796268,0.0,-0.0035079996824124438,-0.14438558852923766,-0.9882914698326082,-0.7378198010517253,-0.26878565792386966,0.0,-1.0,0.008668934007645124,3.3437857815259204,0.1705209946002445,5.72572979971042,-0.026172688176756307
19.77047485611789,WDC,2021,2021-08-27,26.803262911234963,17.357034830625977,-0.02405360566656989,-0.07978861219428764,11.88365129445676,0.1289558450676634,0.0,0.08636597694887722,0.13836923909930887,0.019668636310023437,0.12199146411742162,0.01691349659344428,0.0,0.10251415695438285,0.08923591415364719,0.00960472317863012,0.0,0.08751395183078521,0.32426463830960817,0.07909546936346,0.288486087823476,0.4102853031638693,0.20491351642057495,0.7327907351484838,0.13254169977728,0.06529584407217764,0.1457176309941431,0.07209133915661241,0.048513925776703916,-0.04829083201989148,-0.01886654376523489,-0.05216586604244389,1.1394663029452725,2.6017569065245794,-4.2478990517573365,0.059546177782058986,0.04632496147827599,-0.02376351443305084,0.07371786583997475,1.4812935043564561,-2.4371969773244166,0.018791021190002248,0.07161860906378216,0.01447735909292626,0.04449429986686682,-0.0677185857979326,0.0,0.0,0.0,0.0,0.021117636927995065,-0.23456161715809865,-14.461484430920093,3.1850627111531553,0.7517805938934432,-1.0,0.0,-1.0,0.0,0.18838294199285271,2.1715540098299018,0.07657170679188097
33.760261037610086,WEC,2019,2020-02-27,37.399835923420554,8.050806017549458,-0.036147001708955795,-0.015353852666081544,26.231913350667533,0.0010728774002805616,0.0,0.0336597403048022,0.01572981319131343,0.009435599109667459,0.6757725728631181,0.0,0.04923219814407449,0.12772963076140198,0.025980799125194118,0.043601737547402084,0.0,0.021474714044015752,0.32074742758787717,0.17272181741956766,0.16959187641714915,0.2902415321023944,0.31404408959092417,0.6464084330211263,0.0,0.0,0.35737942789282673,0.2035343931097444,0.1508764810357724,-0.039414802501297586,0.0,0.0,0.08830023617970406,0.06458029892286166,0.09268722986568267,0.0006794665191841945,0.0,0.0,0.00300274202999166,-0.026452256926253675,0.07376746329732616,0.0,0.12311212507349893,-0.0006645370024478959,0.011381592198300334,-0.3004770510268448,-0.04263669407705759,0.0,-0.09894955966449308,0.018620326808590302,0.0,0.1179390878801636,-1.0089276256248638,-0.7356818465018601,0.09079268388298045,-0.07729575589130622,-1.0,0.08988128428723674,10.329827709926263,3.139286090303953,4.0821730326108305,0.1119004038672013
27.465873811480577,WEC,2020,2021-02-25,34.034018197407725,7.635944691372473,-0.05153040891466698,-0.03461872080372819,33.760261037610086,0.0007435416587050971,0.05465031191482478,0.03723904474014705,0.016357916491512182,0.0,0.7964260591804995,0.0,0.05465960618555859,-0.05465960618555859,0.0272631941525203,0.07939475869848156,0.12575148302849987,-0.024372675954304226,0.024320008420145946,0.0,0.19607813158102383,0.32533198552270537,-0.006338692640460966,0.32021764964397986,0.0,0.0,0.4001200796255534,0.23557193199337204,0.1658393260984993,-0.5046202473761441,0.0,0.0,0.1195946056121171,0.15740602064415343,0.099172813151569,-0.16233488418827455,0.0,0.0,0.0346205776979539,0.013735084860268495,0.022820476094885318,0.0,0.1346322589059424,-0.291068039536242,0.3033643628918162,0.0,-0.08639938912558785,-0.005109121620020373,-0.11019132575070978,0.0,0.0,0.09357432361407025,437.001252697834,25.653947673254272,-1.0,1.0264091997713902,0.0,0.11361107744525589,0.3632309500704455,3.549734850969294,-0.07060895754462228,0.11436952249843936
28.45857292374797,WEC,2021,2022-02-24,39.19109513248739,8.359999751061599,0.09482193611318368,0.0023815084965203015,27.465873811480577,0.00041806131739570033,0.0,0.03861809359525809,0.016306956171790593,0.012795754064338355,0.6920428030980221,0.0,0.0458944123526299,0.11560036624330697,0.025794126803978926,0.05299888995499855,0.0,0.017463677976363973,0.34685495939044425,0.15134332648396026,0.173767314815191,0.2807062674705095,0.3535413756754172,0.6392332153751792,0.0,0.0,0.366502028558498,0.20619223945206336,0.156486792026859,0.9962460410470284,0.0,0.0,-0.08401990497081868,-0.1247164392323925,-0.05639515241448467,0.1507369970565289,0.0,0.0,0.041291645607000826,0.03242329344487419,0.04515496353425567,0.0,0.1291692360157162,-0.03688831947279319,-0.026344145540123882,-0.2708670342513315,-0.014416263053415583,0.0,-0.1027774950630496,0.003979802394228989,0.0,-0.040577369306733724,-0.8732656476761679,-1.086839948136949,0.0,-0.8331439238249649,-1.0,-0.06728143651191543,-4.05241070714099,3.24424834205572,4.522150371723107,0.11891713661579222
38.28652424792384,WELL,2019,2020-02-14,35.71879511271538,5.458494022894065,0.0743001978030784,0.044335646762400205,31.92467921313951,0.008535128983601672,0.0,0.044765623205716504,0.0,0.0030210876250530675,0.016069679401581504,0.04844126134299487,0.017477337459680678,0.8596151963964537,0.0,0.04755892126120613,0.0,0.03024059314335117,0.3992451069986232,0.028445836608411018,-0.14587543380850998,0.46556603729489004,0.420791561816547,0.6362251250605442,0.0,0.02480700904124898,0.5557573546959924,0.1337867957437839,0.2415898329242,0.00433846069487176,0.0,-0.08295771305897615,0.12344007412580549,-0.015101487203339037,0.40220402146494894,0.04131945976206142,0.0,-0.11745123820829213,-0.0047738682444998055,-0.09812734510457229,0.0996807930345132,0.004909885937116548,0.20449997392352326,-0.04627901231541355,0.23681608841680205,0.4561863687144988,-0.8310196107965568,0.0,-0.27457724081728,-0.20702891704943616,-0.17025868169326874,-0.015093182228073099,-0.5973437528729315,-0.1609749431546793,0.5431234524213062,0.050123316283599006,0.0,-0.04895665190839693,0.2852353664796505,0.10515530174892196,4.954567677318705,0.07930003895082025
28.761518610160184,WELL,2020,2021-02-10,34.25190247226929,4.837067754362674,-0.1138457358247531,0.008356951802408105,38.28652424792384,0.0475624268536506,0.0,0.043604334889034764,0.0,0.014653008709810011,0.014341137771045514,0.04617666215328314,0.029128702583248144,0.8024013206262057,0.003127390426509028,0.0,0.0035527921146727465,0.007806439590400805,0.43765321984224065,0.02815156238600575,-0.15441545641774704,0.4917306232476202,0.3609620904053419,0.566284504188439,0.0,0.027987870086133827,0.5567163799194812,0.15857220834632368,0.21337257743034396,-0.10993061750814936,0.0,0.1282242869180934,0.0017256185912526423,0.18526052937246895,-0.11679819118344004,-0.015029349563822588,0.0,-0.0004512533501305945,0.06886225278181235,0.03547626677471938,0.23419266735436015,0.006172878055821431,0.2288355083494678,0.8030280452418086,0.2938936388928661,-0.0038086208556858503,-0.28662967315418353,-0.0029033322560027422,-0.24397495063822094,-0.12809997173705273,0.2572345131599141,0.11900018351613717,-18.351883825194655,0.2410205778570509,-1.0083488265254796,-0.6550867519486808,0.0,-0.11145239164022214,0.3942752192176859,0.10155145166866693,4.5912413339336675,0.06127859790842342
36.46614777697415,WELL,2021,2022-02-15,35.091833500499575,4.734832865938952,-0.021135715606115713,-0.020227084542596807,28.761518610160184,0.007712827628332331,0.0,0.06409889243550643,0.0,0.002219623838669981,0.014974970504081964,0.051262110867870435,0.029762351428612374,0.8279837111719404,0.005006943184613162,0.009307439308533104,0.008802760609171555,0.013379642723791284,0.4110976797846113,0.008201866701730351,-0.1637628958361518,0.5051942012219772,0.3829299400361997,0.5890193472663253,0.0,0.02690322105651976,0.40099503949548926,0.16205493077892405,0.07135965437117933,0.04014738688721198,0.0,-0.03875425412066069,-0.27971395497023843,0.02196300643675242,-0.6655631420374304,-0.021814923308688543,0.0,0.0021707732461521876,-0.051516087417726765,0.06404068286862745,-0.1267191039186405,0.0037813581435584185,0.22358203497173754,-0.009460401019054267,0.26684535146843613,-0.004108288950939965,-0.9511126244454106,-0.005645925209293539,-0.2199153149034947,-0.4985060057299613,-0.3874238063082506,-0.022957422192133703,-1.0117809098637465,-0.09203427310071854,0.07868152452264798,2.3182629487694006,0.9446362701411071,-0.09861518845187989,-1.0440155291947057,0.11098579115314268,7.077530182268665,0.019058686852565045
193.04159515733625,WFC,2019,2020-02-27,2062.5074026964476,91.01940620633908,-0.031428127273460005,-0.024040209112602445,248.0507911534296,0.07327932611360648,0.007500690243897504,0.028302161818065042,0.0,0.565437806459888,0.011545190253679281,0.006936244885939247,0.2933071822127096,0.0,0.0,0.0062820485657321115,0.0,0.0,0.11838359437302635,0.0,0.08648101823122023,0.09709027481730463,-0.2494215556314551,0.0,0.0,0.4448536242284976,0.5834897622574544,0.0,0.22981537221645565,0.0,0.0,0.1261299999624499,0.04384595552253878,0.0,-0.11320063362126453,0.0,0.0,0.05443500834196898,0.058993909694414315,0.0,-0.029603604599219697,0.02673283320989412,0.08317273305189134,0.2634018737470922,0.07912795785811953,0.0,0.0,-0.8526410113810073,-0.11272697346071887,0.30216095514243996,0.024370402522321033,0.28497516041155113,-0.48872854079152206,-0.8104624800157882,0.0,-1.0,0.10790660612508107,0.04580374490244665,5.24325333085272,0.26161498252110105,-9.686396920173532,0.1044580289138859
162.48599835402277,WFC,2020,2021-02-23,2061.533857298147,76.27662959189128,-0.16197399245855593,-0.0706735742632345,193.04159515733625,0.13534005682124164,0.026311859942527004,0.028634938782799095,0.0,0.4935161577218727,0.010532109088261332,0.003971533948637784,0.28819424590303755,0.0,0.0,0.006463396588401248,0.0,0.0,0.10891669727783854,0.0,0.08331270636105714,0.0945639108230904,-0.3344660688005664,0.0,0.0,0.48950145550637525,0.2349423045098887,0.0,0.04563114017188288,0.0,0.0,0.10036521868358306,-0.597349739949294,0.0,-0.8014443519082597,0.0,0.0,0.06994570846174113,-0.13380279992029767,0.0,-0.30225187412716714,0.024412176171931275,0.12076147850395903,0.32656469415951556,0.028364976812640115,0.0,0.0,-2.0317261705673517,-0.08490350285843823,0.08910582537048076,-0.08680924388904443,0.4519359178520217,0.23979639747388348,-0.6415302810733474,0.0,0.0,1.3828623576018249,-0.24682176543998213,6.134654344274883,0.28465205647361763,-38.47599133752907,0.017854057073964445
200.72806392371533,WFC,2021,2022-02-22,1958.141691113404,78.89885212654244,0.03437779761220483,-0.053008107373270365,162.48599835402277,0.1202370144480927,0.0012838354315616268,0.019175398858850286,0.0,0.5191946497553305,0.009526356632915102,0.00431196226514101,0.3133446511905453,0.0,0.0,0.006785180621504033,0.0,0.0,0.08248629814562425,0.0,0.09256448328270914,0.09630408176015778,-0.34559402230307135,0.0,0.0,0.4604359867812237,0.49599324664364586,0.0,0.2745213094037744,0.0,0.0,-0.059377696221728615,1.1111278689392847,0.0,5.016095770776504,0.0,0.0,0.055705840808101446,0.18587469483750985,0.0,1.3671502617489935,0.0,0.10051852288823927,0.43068810960200465,-0.14681570023201973,0.0,0.0,-2.412393589356837,-0.046207944552046125,0.26931065340107607,-1.0,-0.16762759007671568,0.3188446801038094,-6.175949947069766,0.0,0.0,0.18736157672428133,-0.45575926791748733,-2.1490794067289354,0.23642873862610195,-17.292743032729078,0.11485712407617833
10.210288324537332,WHR,2019,2020-02-11,20.203891900872158,21.84956989491597,-0.0450150696040601,-0.022218381132967258,9.73371715587806,0.10337923247371686,0.0,0.1164075578776791,0.12911811924739838,0.042898144622802586,0.22359995876231176,0.11783749603177253,0.0,0.018959920709831265,0.2408121772838066,0.045175453534877286,0.0,0.1572402362779023,0.21925718362765764,0.11937335553061361,0.4168004915820448,0.16925889314409703,0.16105340468881804,0.8269369899266426,0.0,0.10489749096428212,0.11326850191864797,0.06474065502090616,0.057982553362142884,-0.005883737471089723,0.0,0.008143018801657353,1.6449991060261033,0.06992046259316975,-7.665750513277733,0.001919566811883618,0.0,0.01438895332427951,0.3474141855041628,-0.03928218336181377,-3.2699176453896754,0.0,0.028746417925319144,0.03961814668072094,0.034228095561807934,-0.026052971612043927,0.0,0.0,-0.014936384100889846,0.006856045161064192,0.0,-0.062380072953584054,-1.6916874833458757,0.1252773278174646,-0.07101636656741483,0.0,-1.0,0.026896928818330945,0.6366824944321546,0.20675873335723585,1.3147794199265062,0.37047055505220294
13.014540128050758,WHR,2020,2021-02-11,21.458134561584014,20.51549685131098,-0.06105717641221875,-0.0453938307829882,10.210288324537332,0.14367880090391863,0.0,0.15276928591322947,0.10746427413709642,0.039064516661633145,0.20578892550807495,0.10780823843474606,0.0,0.011793061633700568,0.23753191640545232,0.015232704610196567,0.0,0.15655289318737506,0.2897653518913844,0.0694807881252192,0.42450108105641354,0.18672098708592433,0.16131925559766236,0.802078461454335,0.0,0.09646938819362981,0.11373567926960465,0.07478047939357027,0.055044600295885725,-0.030060970515435215,0.0,-0.0803460854323208,0.004124512490614629,0.15507758408409722,-0.050669604836260373,-0.01144033230081698,0.0,-0.008368049517299228,0.3845598774538273,0.04548576296270238,-3.081548355167529,0.0,0.029192654498658356,0.0851109786087645,0.05606990753105768,-0.02107216257825691,0.0,0.0,-0.01598400624838512,0.003957454923233616,0.0,0.015523206212979312,1.148282687089484,0.6381252480088628,-0.19118007373425527,0.0,0.0,0.07013893994818066,0.3556535412613792,0.21524443140912183,1.4835405060670235,0.28184586190180844
11.948903186041328,WHR,2021,2022-02-10,20.390886722136184,22.09967675061197,0.0772186952518168,-0.009617850254820684,13.014540128050758,0.15005425527939553,0.0,0.15281478034366824,0.1339347607076602,0.0411121054214901,0.1849058842158386,0.09765357414864737,0.0,0.02233067596634894,0.2668343245162182,0.015182887853499943,0.0,0.137484007218868,0.28211580255058494,0.05121759896034559,0.5013310697080987,0.23893309879809865,0.14724443512468935,0.7994179621989509,0.0,0.0946511594979527,0.1351312840684431,0.10679525348447522,0.08109707707104741,-0.0033170062322332994,0.0,-0.018847727032617057,0.18811691226744465,0.42811672712621873,0.4732975920457172,-0.013087238072919413,0.0,-0.030350264554426836,0.6124135102613876,0.2177049246011619,-2.4143741753560923,0.0,0.02246884804997051,0.0010461204557678568,0.07513855010506028,-0.02387883649035328,-0.019967255655743026,0.0,-0.015373422349979828,0.043891575644173154,0.0,-0.23032528436209387,-0.98770874835576,0.34008692743857805,0.1331934442738405,0.0,0.0,-0.038199678410847704,0.7887429010978709,0.17060860128631455,1.0053867961972383,0.36785672091875693
28.0698801394916,WLTW,2019,2020-02-26,37.90723547138907,9.672836753031268,0.04467380654501807,0.02800591565388196,24.34226833354954,0.025037446434087313,0.0,0.07626965080597962,0.0,0.3795981732193982,0.056849399231400054,0.09817388804707519,0.0006492235264757698,0.0325740847631756,0.0,0.013549012726450859,0.05035716396664236,0.3897034785445428,0.15025290571437067,0.0919639238807852,0.05058298084541654,0.28932605538780565,0.13811524848025847,0.0,0.0,0.0,0.24966278828466512,0.14701432321534427,0.1154875496138596,0.0,0.0,0.0,0.18953764174757826,0.5471795424557737,0.41475080288633404,0.0,0.0,0.0,0.15540514604073183,0.49451721521104913,0.2980298083959821,0.008185899110560927,0.08064216826485025,-0.01681427925412515,0.08594480607344657,-0.033739178766501135,-0.1451337788250803,0.0,-0.0363940649645209,0.011615127116336459,0.3938818734184699,-0.08088219027274413,-12.011956588337222,-0.2432394456266932,-0.10791092120061796,37.614295141998255,0.0,0.012601873243854644,0.558604926513299,0.2227892001171583,2.167983972862345,0.10185429943573848
31.90076692647651,WLTW,2020,2021-02-23,40.628264550928435,9.861792796950061,0.019534708249839827,0.02706934841989413,28.0698801394916,0.05421474997212481,0.3934397365138402,0.0695267186095368,0.0,0.009680278477550286,0.04972496933776502,0.0789734246841435,0.0006228597411828587,0.0505554489926755,0.02237104570415107,0.029144645389514674,0.05608332919567338,0.3941145012334549,0.14535989209855005,0.054629989799580045,0.06316835875162842,0.2808305713367399,-0.27377280873908316,0.0,0.0,0.0,0.183573040601425,0.1264841661823617,0.10905650845816478,0.0,0.0,0.0,-0.2647160521490478,-0.13964732540318758,-0.055686012710438826,0.0,0.0,0.0,0.026787632779886494,0.3060293123668894,0.17931927217493718,0.009622633099249829,0.08232697207135968,-0.005987416150644339,0.1591957034166588,-0.03057858962650502,0.015289294813252507,0.0,-0.03699367835933824,-0.001710690328755518,0.1755132782952724,0.020892342589004853,-0.6439088431830695,0.8523016187925727,-0.09367712124440297,-1.105346218757796,0.0,0.016475581812635642,0.2216327907935899,0.20485516686847424,-6.144036802367332,0.09426160006109137
29.57823135767193,WLTW,2021,2021-12-31,35.1518170563521,9.045526103661887,-0.0827706189021351,-0.0061873680357590706,31.90076692647651,0.13399675605423989,0.31494670746508713,0.06777044640387292,0.0,0.011952762277138767,0.044922941476997616,0.07306054454088409,0.0,0.06213720676608264,0.0,0.02181808042453799,0.05507421087504609,0.3441423301563758,0.13462584880566825,0.03960424821492152,0.13282435592657793,0.37919983484047204,-0.2924995342891208,0.7523061586211939,0.0,0.0,0.6245136617457882,0.24758317893766915,0.46916345667631915,0.0,0.0,0.0,2.4019900727238936,0.9574242880386306,3.3020216153013475,0.0,0.0,0.0,0.7756038874408081,0.45498550169707225,1.220362135159081,0.011223474449149265,0.0722302811083864,-0.049894455719485385,0.20680038992051966,-0.022335825388901023,0.33014794642002465,0.0,-0.041560192514671565,0.1796867146957859,0.16636208960562326,-0.1226413495958728,7.333219950665358,0.29903248317742803,-0.26955998750378285,20.593405742549873,0.0,0.12344039192254597,1.0698573019881157,0.17457503326350007,-1.8201081053210018,0.3183772959049537
57.08737216328706,WM,2019,2020-02-13,29.68633558306743,16.538031817911083,0.01957532551676011,0.024934456641885427,45.72707269816655,0.12835237450409973,0.0,0.08358583444959486,0.00382065478726048,0.008037792618481955,0.4647141714353716,0.018778878718516138,0.01740921002119634,0.03982852396153615,0.03838676743804162,0.007857573053045139,0.019247449588651856,0.04783027266693074,0.47866316580018103,0.10243680099428573,0.3817771274213493,0.25479209691876953,0.3407591543279301,0.6143917977447344,0.0,0.10306720027457475,0.2646190845443713,0.1781839733560445,0.10804910512149393,-0.009232914274286741,0.0,0.09802792213054068,-0.06693928268574179,-0.028299896010651526,-0.1628343868250859,-0.004897044182817741,0.0,0.00982850860088654,0.010934815165668002,0.0020377198711175235,0.11520886426168042,0.005564205413442201,0.1018378990785817,0.22826182207702428,0.13308385657311547,-0.11762471443765024,-0.030538429710985106,0.0,-0.05667725514157406,0.01604561561085658,-0.06753167421713613,0.028371131659226112,18.45432521921681,0.057548897692194956,0.03563356338595103,0.8074533697622064,0.0,0.054035848624589544,0.5464439686753226,0.8341779115757014,2.311527893591495,0.23624490548891142
50.29643020779783,WM,2020,2021-02-22,30.94250391718343,16.04693016659388,-0.029695290027518695,-0.00041752533797012603,57.08737216328706,0.018844168010608703,0.0,0.08941608835413603,0.004225455394783865,0.008144224510914067,0.48211083004356575,0.03489408326015065,0.014516483856273606,0.04133449511187767,0.03819947981897351,0.01877601550424122,0.018367100466036325,0.04573033177258024,0.45181704096322006,0.11153157667038385,0.38025690927736433,0.25396858904836134,0.437232404600579,0.6137743010111707,0.0,0.10999445240260142,0.26216982913452136,0.16282332918377918,0.09829850704557451,-0.0010050536739428795,0.0,0.06721102455070294,-0.009255777655141961,-0.08620665418416684,-0.09024228442202764,-0.004818332316340952,0.0,0.03958873204184902,-0.010359609648364946,-0.03354678892078988,-0.09793362030318213,0.006176510469441173,0.10979732972804479,-0.20224786409510584,0.11643046507898379,-0.10723473495880854,-0.2102641861937423,0.0,-0.06091090643799972,0.026414438390588872,0.11004357504842366,0.07815784419630756,-1.886034564408496,-0.12513457246395931,-0.0883316021510866,5.885232416456151,0.0,0.0746975358254458,0.7500214378543371,0.9296305332090828,3.215830295430841,0.20072590454549857
59.51263149139573,WM,2021,2022-02-15,29.24845009327072,18.024715117999698,0.12325005037556158,0.037710028621601,50.29643020779783,0.004055262108251298,0.0,0.08749743497972717,0.004639494784863775,0.00927898956972755,0.4955324096514872,0.03086123197635311,0.014846383311564078,0.042992651673070974,0.04725411354953844,0.024331572649507794,0.01962334460857196,0.049075544835447925,0.436353076173447,0.12021446487002582,0.41253700294447965,0.24486208216435762,0.44178300340313936,0.6196187023696066,0.0,0.10188492207985522,0.2628260618644741,0.16534690419637146,0.1012714934302228,0.00952206918537879,0.0,-0.07372672117193435,0.0025030825710155025,0.015498854035492116,0.030244471396395856,-0.00023863292095027688,0.0,0.030504075169769756,-0.02456399258995608,-0.033002565386442084,-0.07427739995023923,0.0060227540145727215,0.11147671551047102,0.007026546350334841,0.13579056514969026,-0.10617892262728204,0.00117109105838914,0.0,-0.05409325364940315,0.07528442518215901,-0.02489374147897505,0.01529532445448245,-1.034742252442432,0.16628036362796483,-0.009845805390688578,-1.0055696173446773,0.0,-0.11192827667958205,0.9527736974136696,0.804093427186334,2.727564463627798,0.25487734140697105
25.29693873151217,WMB,2019,2020-02-24,49.26433965135078,8.776166948734312,-0.07104330930566993,0.013844382258859348,35.805331178416,0.0062770227589361675,0.0,0.02163292272629904,0.0027149752417543966,0.0036923663287859805,0.6342182164738274,0.172867903592986,0.1354229650587094,0.023153308861681505,0.011989330667587422,0.046936491979450025,0.003431728705577559,0.023826622721636593,0.43761056936694076,0.08205741170678492,-0.23896126087825506,0.29026203220153224,0.3428470735287452,0.46086682811069024,0.0,0.06803272224491141,0.28919216722610475,0.2910288673810099,0.10363407510425574,-0.12376593031815886,0.0,0.03865526316567336,1.2923099870937937,0.2807216887616131,-6.808135252978123,0.0011335199595066865,0.0,-0.10360570829217557,0.5739378360473159,0.12246881048499114,-4.553930033092375,0.006949579154050083,0.0,-0.2488437026915129,0.18836230827172887,-0.2620113263518184,-0.08510186402678882,0.0,-0.22458113687298714,-0.0012192244129912385,0.09764438417244348,0.0,-19.014045372116612,51.91932913970291,-0.30246045245596853,-5.507762934144213,0.0,0.4075890807892233,1.1858100195808658,3.5601352859344324,6.654902704892327,0.06360401842398611
29.92701898438822,WMB,2020,2021-02-24,39.85960359926285,8.139950089035235,-0.07249370521498932,-0.027926803784376914,25.29693873151217,0.0037563206691028825,0.13647083332325194,0.02645296245847101,0.0035976028943520573,-0.13247643599202283,0.7652577509611078,0.19691585254085817,0.13647083332325194,-0.13647083332325194,0.012750327904983027,0.0243631784242518,0.05086904680763976,-0.026638133195680303,0.02362249547541461,0.0,0.0,0.3113500283186242,-0.2287123134159403,0.20013084668892248,0.0,0.060363090328179866,0.41074742939293934,0.28523503197994,0.025647836663046375,-0.5657512442165714,0.0,-0.11273445576852847,0.42032695191151803,-0.019908112391767485,-0.7525154092681902,-0.2142721285966707,0.0,-0.06959669414852643,0.5006199829802117,0.10690587587675508,-2.875523934091369,0.0,0.22292892372274153,0.19404272384466403,0.3027156325395015,-0.15026005317744343,-0.04209872179540441,-0.04209872179540441,-0.2514265200150153,-0.001165810757411196,-1.0,0.0,-1.7797775139410112,0.6070923918749611,-0.42651313868897334,-0.5053137522093247,0.0,0.1195353426196728,0.8267188158013196,3.7473043779053974,-2.726628224896227,0.016822502297694362
39.7562990274318,WMB,2021,2022-02-28,47.859183844582105,10.682949019183697,0.312409646537509,0.05629087733894992,29.92701898438822,0.035284484203907875,0.0,0.04154327961626771,0.007960011615048264,0.010753366614524305,0.6144960945463908,0.15546175718888458,0.107680684829426,0.026799405859634792,0.0366706603690614,0.04301346645809722,0.002814357668645033,0.021926786612428466,0.45470778750869373,0.09316784043365198,-0.2780123317899575,0.23993440544332015,0.3547560849334571,0.552691220662357,0.0,0.05250284322941695,0.47515974993962734,0.24755372856020788,0.14273622433517116,1.7616493399512971,0.0,-0.13021611478187434,0.15681734306136907,-0.13210615525789327,4.565234456628724,0.357377388472189,0.0,-0.06809843579490982,0.6231514273555602,0.04290247370398411,-0.9984720685391961,0.00762138046878633,0.17331583732721503,-0.02907415512166637,0.2539515341110265,-0.11733162277255008,-0.024934145978128115,0.0,-0.18742950486200458,-0.0008468200520873648,0.0,-0.22255114126523434,-1.149833781682744,-0.1610888014582853,-0.2191429439067739,-0.4077220182763368,-1.0,-0.2545356597593158,0.7347176911652129,2.752917898219142,3.3447552233456825,0.13279066447553978
