totalAssets,revenue,netDebt,ebitda,revenueYoY,revenueYoYSMA3,previousMarketCap,cashAndCashEquivalentsToAssets,shortTermInvestmentsToAssets,netReceivablesToAssets,inventoryToAssets,otherCurrentAssetsToAssets,propertyPlantEquipmentNetToAssets,intangibleAssetsToAssets,longTermInvestmentsToAssets,otherNonCurrentAssetsToAssets,accountPayablesToAssets,shortTermDebtToAssets,deferredRevenueToAssets,otherCurrentLiabilitiesToAssets,longTermDebtToAssets,otherNonCurrentLiabilitiesToAssets,retainedEarningsToAssets,totalStockholdersEquityToAssets,netDebtToAssets,costOfRevenueToRevenue,researchAndDevelopmentExpensesToRevenue,sellingGeneralAndAdministrativeExpensesToRevenue,ebitdaToRevenue,operatingIncomeToRevenue,netIncomeToRevenue,costOfRevenueToRevenueYearOverYear,researchAndDevelopmentExpensesToRevenueYearOverYear,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYear,ebitdaToRevenueYearOverYear,operatingIncomeToRevenueYearOverYear,netIncomeToRevenueYearOverYear,costOfRevenueToRevenueYearOverYearSMA3,researchAndDevelopmentExpensesToRevenueYearOverYearSMA3,sellingGeneralAndAdministrativeExpensesToRevenueYearOverYearSMA3,ebitdaToRevenueYearOverYearSMA3,operatingIncomeToRevenueYearOverYearSMA3,netIncomeToRevenueYearOverYearSMA3,stockBasedCompensationToRevenue,depreciationAndAmortizationToRevenue,changeInWorkingCapitalToRevenue,freeCashFlowToRevenue,capitalExpenditureToRevenue,acquisitionsNetToRevenue,purchasesOfInvestmentsToRevenue,dividendsPaidToRevenue,netSharesRepurchasedToRevenue,stockBasedCompensationToRevenueYearOverYear,depreciationAndAmortizationToRevenueYearOverYear,changeInWorkingCapitalToRevenueYearOverYear,freeCashFlowToRevenueYearOverYear,capitalExpenditureToRevenueYearOverYear,acquisitionsNetToRevenueYearOverYear,purchasesOfInvestmentsToRevenueYearOverYear,dividendsPaidToRevenueYearOverYear,freeCashFlowGivenToShareholders,PPEtoSales,netDebtToEBITDA,roe,target
2446.774868523137,96.63450920035248,-889.0894292689504,23.614981113061816,-0.0479753355394341,-0.0260796484965258,218.61970535267216,0.069421040586392,0.1523828404770259,0.0411292783049639,0.0,0.4233562563000197,0.0047749268431177,0.0038687883726404,0.2719109151424754,0.0,0.0,0.0148118240176798,0.0,0.0,0.1155309919105181,0.0,0.0356487323592459,0.1156891555942709,-0.3633719802776955,0.0,0.0,0.7859201286573754,0.2443742024301157,0.0,0.0581463471587945,0.0,0.0,0.2874744522437031,-0.3348356942620184,0.0,-0.5623288256526211,0.0,0.0,0.0652490910268821,-0.0183826600632864,0.0,1.0280009438894255,0.0,0.0303424555213076,0.2250178214175324,0.3077540817664553,-0.013956085806787,0.0,-3.535281063702873,-0.0277437360952162,0.0201521066606622,0.0,-0.0269396341588831,-0.6549157953179174,-0.7131025543203829,1.304812707977849,0.0,0.5978385244744717,0.4234480252580526,0.1556302437354028,0.1209006088555196,-37.64938134027053,0.0198503431995122,5.383321065689498
5.671936847766586,2.8774783347317467,-3.885440751423951,-1.694086116251545,0.5855335004189699,0.5855335004189699,15.023048618324266,0.2456978344452673,0.2540915684217765,0.070229231169837,0.0225314369310748,0.0465257438689348,0.0559981870324891,0.0977864722678267,0.2540915684217765,-0.1795654939847771,0.012113886177036,0.0,0.0036920373864357,0.1027819124355233,0.0688520551164013,0.0146172292237024,-0.3169086100046509,0.7854407841308958,-0.6850289161724189,0.1145020982598782,0.4128534227654608,0.30393573300408,-0.5887398336952123,-0.6491577836497979,-0.6799416359912688,0.2366355237551376,0.4569304373076335,-0.0538988321042643,-2.5388175041293595,-3.147865270638732,-5.223779528888209,0.2366355237551376,0.4569304373076335,-0.0538988321042643,-2.5388175041293595,-3.147865270638732,-5.223779528888209,0.0472511185259491,0.019744936240797,-0.1495731235277121,0.0811200740286833,0.0,-0.3310828035963309,-0.3706241044191307,0.0,-0.057006986183097,0.1298466008982477,-0.1192914226486246,0.0,-0.761428132792375,0.0,0.0,-0.7953757567054578,0.0,-0.7027482021643597,0.1103807373991262,2.2935320195062765,-0.4391762673529316,2.727339195324105
11.3855387587849,8.140378161762495,1.331347937239962,0.5653109779437566,-0.1423506134812256,-0.0736722860399765,3.5628248187902827,0.0029233310022609,0.0,0.1113523354497563,0.098728860667266,0.0502281417661191,0.3343227637131108,0.0,0.0,0.4023566488566373,0.0981973459395822,0.0,0.0,0.0700270653723407,0.1198565710926971,0.3593039559142494,0.0,0.3063732803726398,0.1169332400904362,0.915872493929639,0.0,-0.0525957621311054,0.0694452968535505,0.0401437619092536,0.0081774329815146,0.0470153199536771,0.0,0.618340789264592,-0.4766418892863168,-0.4827599844912283,-0.861058848092882,0.0104468883278004,0.0,0.3442380108506493,-0.041927476428629,0.0200324426968519,-0.1352946067283707,0.0,0.0564986278722829,0.0847479418084243,-0.0680842578355592,-0.0533391651294249,0.0,0.0,-0.0180275227092481,0.0003717014991597,0.0,0.2347150743201145,7.453815307240141,-7.720867225985031,0.0641425408675084,0.0,0.0,0.1613954051933066,-0.2702419735975784,0.4676004859429731,2.389862624172018,0.0190834592279409,1.446371483297316
42.27313464661884,29.96306874594348,21.88010627514177,3.746445106828721,0.0052000323144354,0.0082384067911612,26.356477256604336,0.0117338424360551,0.0,0.2838254881463747,0.0945733647840129,0.049745870926509,0.196313507582862,0.0529428160213623,0.0,0.3108414307611244,0.0821720283171643,0.1311450114185439,0.0,0.0876876368874058,0.398177755000744,0.0883199996534207,0.2531207627298713,0.1967587621019046,0.517588923983233,0.7185385718574506,0.0321674507232865,0.1290663200052977,0.1250354273988017,0.1201942496209089,0.0521915648869348,0.0458866991982549,0.012435139920496,0.0007674273349798,0.0498022689897814,0.1529438325131387,0.0870113569787196,0.024889126704525,0.0492254279790633,0.0307760713333158,-0.090368551339899,-0.0543836987688418,-0.1424866970082578,0.0,0.050655061077348,0.0196771616905158,0.0332912805747594,-0.0687957189582769,0.0,0.0,-0.0228988632267463,0.020222372719724,0.0,0.0561264857407259,8.230772831584186,-0.491790246243547,0.0589521666208117,-1.0,0.0,0.0138619195882572,1.2952711701683155,0.2769672028377894,5.840231379677887,0.1880130847373135,3.1414509798729093
110.71653933468264,55.57776634436749,-40.11430799676173,16.11743040241672,0.0472044797721404,0.0669093990996287,108.52574802943374,0.1067896490393256,0.4241180499707558,0.0875110604945183,0.0181233989542196,0.038404604879537,0.0370750470488606,0.0213492113958606,0.0093504968747567,0.0720249811716402,0.0093613948897622,0.0003378384651718,0.0964692288290754,0.087064241879291,0.1776049505453505,0.0062445625981767,0.1237360623729465,0.5589246386806178,-0.3623154068743157,0.3875660205208169,0.1191442034852253,0.2598463869378029,0.2899978078023306,0.2185106428715002,0.174569704851439,0.0078912208416628,-0.1157013040394862,-0.0417872897299826,0.145664846963087,0.2306191142156086,0.1625109098151194,0.0248467423546687,-0.0597722320071582,-0.0196004659028003,0.0666938548156695,0.0451322461562303,0.0262722342138268,0.0304156394101313,0.0564892888973317,0.0971954444248094,0.2250416385552835,-0.0244454032661012,-0.0111372041523178,-0.907692993388716,-0.0325866343715968,0.0735533092944503,-0.1885630263430111,-0.0179404123942369,-0.4426599514419332,0.0920991300940223,-0.1000840161704971,0.809536720085485,0.0553769253956815,1.1403582481074173,0.4716458000725625,0.0738572485890555,-2.4888773827586563,0.1567848911911246,4.8196752211679925
22.774586580492457,13.780490786465965,-1.9438693049075375,4.121718869427511,0.0836029829744129,0.1228565945171545,86.65776980416831,0.1343231726522281,0.06976717425544,0.137963774724381,0.0590559813819983,0.0454804470435238,0.1118838253347763,0.3188806363760805,0.0,0.1226010357323042,0.0223731545525035,0.0,0.0,0.181019159561165,0.1187377852689617,0.02025498607416,0.6124936891141938,0.6288451318870723,-0.0853525616387063,0.243293845219143,0.0946065381609592,0.3195916861495413,0.2990981187314109,0.3424352915480195,0.1793973869321501,-0.0185832195718159,0.0097195632046134,0.0367752489966912,-0.1611118077483543,-0.0218070867745493,-0.1678924809373649,-0.0066248914295964,-0.0159147237497317,0.0165233617538499,-0.0836271296028542,-0.0052514971961267,-0.0674059566671951,0.0,0.046075064785002,0.2953060595134578,0.235509954640044,-0.0449512827170751,-0.0107306270025938,-0.1795366165688844,-0.040267199938371,0.0171153003442668,0.0,-0.0539397031307127,-2.5602095599313577,-0.1162802004731811,-0.0378863610069815,2.155955650217909,-0.3920962856747778,0.041095031137381,0.2436521223501656,0.1849069025572075,-0.3124822935742263,0.1726182035714846,4.4700448694132024
219.3882727795377,11.07548745345078,-0.5682976200096999,4.401039225311136,0.0,0.0,43.686991969559145,0.0197891212524714,0.0,0.0116844755260379,0.0,0.0,0.0029850444136452,0.0964775248477232,0.0181770860942645,0.7797747584762486,0.0051307187966379,0.0005558741924851,0.0,0.0078100324044164,0.03481995941727,0.781108856538213,0.0284496411713901,0.1392399304205893,-0.0025903737369808,0.0425024901893054,0.0,0.5700398748964617,0.3973675419531903,0.3577476441063558,0.257327252778256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054724708870686,0.0329229133849801,0.0301701614297142,0.2840642714744461,-0.027197189318027,0.0,-0.0224624559549697,-0.1116516193055847,0.3171170252466312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5094071574952963,0.0591291119991114,-0.1291280515613949,0.0932978050128147,3.777050391189571
13.62565017387829,11.93260185868236,-2.4847799238421766,2.4826906791894987,0.1436951014719283,0.1693310412862811,37.8223626560054,0.1715176835162458,0.1505640424794611,0.1956747131537014,0.0,0.0582184286273898,0.1064188338625043,0.0813794495512202,0.0,0.0178896748843327,0.0124308679398548,0.0597282696440607,0.0191227188251019,0.1298907822045178,0.0799929897218964,0.0099339774244075,0.6230181690827195,0.6605141885647681,-0.1823604666297498,0.5983429510258,0.0,0.1984715415729719,0.2080594583303767,0.1836479065934913,0.1402310237474756,0.0049945229928776,0.0,0.0160225834806306,-0.0153100707474217,-0.0320166304806344,0.0094665823865811,0.0116148990059803,0.0,-0.0285798289807882,-0.0052508942760582,-0.0033233677067064,-0.0094446313166307,0.0131363032548883,0.0202724361901342,-0.0209645949019661,0.1229271520393476,-0.020675415980694,-0.2622327656104355,-0.2433174632459072,0.0,0.024194084297008,-0.0220710538652005,-0.003555903987633,-1.198002652480863,-0.0651988546459245,-0.3010856926253831,10.966649038177335,0.1639841822965355,0.0,0.1968164388064876,0.1215179907362361,-1.000841524347028,0.1859258899910222,3.7963664237020476
58.74807138785143,202.4340764302132,-12.258339861041891,8.013573835742136,-0.0594148850067204,-0.0594148850067204,47.818235908269095,0.1084362422219977,0.0,0.1934181268670892,0.0673509548912185,0.0170887485427629,0.3092039366174668,0.014016388346473,0.2238204362604419,0.0044780151880565,0.2226959122670286,0.0004819388543199,0.0,0.0364867874291425,0.1231152964931607,0.0445592632390023,0.1128941766244576,0.4407902827040384,-0.2086594431349589,0.8694332168142963,0.0,0.0086132117972245,0.0395860913194855,0.0155364158669829,0.0217136854915147,0.0040748203625633,0.0,-0.1023611043110803,-0.0873196457872121,-0.4049982587768609,-0.0551027831686316,0.0040748203625633,0.0,-0.1023611043110803,-0.0873196457872121,-0.4049982587768609,-0.0551027831686316,0.0,0.0055187493721053,0.0048136082168521,0.0247606442206091,-0.0103673232660774,0.0,0.0,-0.0047028835726388,0.0106994971987174,0.0,0.0847747740295969,-0.7794039457603517,0.7250974681397853,0.0810740771019589,0.0,0.0,1.9928489763569952,0.622050889876942,0.0897335827156049,-1.5296970006524748,0.1697428688177679,3.962944491331731
73.94936140873973,43.73497775261141,16.371965910872113,11.057108177019591,0.1311428273236701,0.0947197939601253,51.22015134988131,0.0613552402222979,0.0303226687156489,0.1208150519328095,0.0536254510780315,0.1091990524656319,0.1340488454111074,0.2043558769193162,0.005079606474754,0.0,0.0258271054036325,0.1075418053962668,0.0,0.156936210277854,0.2106099938748095,0.1210810489584947,0.318300092991282,0.3765183931299899,0.2213942838583753,0.4170094887480322,0.1148111473751441,0.295054136783476,0.2528207111379946,0.1731023392344427,0.1315467005532871,-0.0287540808266009,0.2873784572296887,0.0798944501825271,-0.2066130630361743,-0.1459586561005997,-0.2956466095122786,-0.0181484690631974,0.0695189981593118,0.011891985105575,0.026305250153678,-0.0011365469015886,0.0073453934391424,0.0110096741237298,0.0746229634340215,-0.1481283333216194,0.2195693529670065,-0.028863986696588,-0.2682373228162273,-0.0229169376906677,-0.0759642576758047,0.0246484498862349,-0.0754423477513949,0.0987327377363669,-1.946713437709843,0.0918476806021504,-0.1845950924262483,2.4811237073505987,1.831871818964871,-0.0320491391368078,0.4582274629973433,0.2266567179204378,1.480673395680309,0.2066275589074981,3.774572541300382
38.39786917731131,40.723226955841454,3.798230345094435,4.151027468525549,0.0314993141806509,0.0126605806842052,56.27398486902286,0.0592289911898054,0.0,0.1555996540050536,0.1510377291380596,0.0623082904750264,0.1729349684996309,0.0,0.0252806669712584,0.114998522688807,0.0819625834436588,0.0223534318482705,0.0,0.2139162602214603,0.1610739638454464,0.0,0.3478087550677342,0.3344911939866921,0.0989177375326532,0.7200238825018795,0.0449499650847491,0.119113822947864,0.1019326752525468,0.1158877488987194,0.0694681278582487,0.0090079168402492,-0.0822310144112646,-0.001424458818378,0.0157706624763191,-0.0188782993042103,0.021414859564615,-0.0129028686195005,-0.0401398728302411,0.0154830857801888,0.0783838196985268,0.2019617949029315,0.1311498835759946,0.0,0.0324399668275103,-0.0024016329032521,0.0750128795757951,-0.0284252968996858,0.0,0.0,-0.0151625480309799,0.010180055888412,0.0,0.0039272450710117,-0.8269804167285872,0.2728352591585521,-0.1935444750930887,0.0,0.0,0.0415406569510974,0.3378433685349353,0.1630601205506571,0.915009687094066,0.2202601680595642,3.865577111981584
17.76019439000645,7.123871381281036,8.097198664534409,1.9733665977330752,0.0038420708100332,0.0203459716817596,20.56047945653801,0.0479311826481395,0.0,0.0744395422824554,0.0,0.0188800547035775,0.0299410968531481,0.3010637679331419,0.0,0.0209142693517744,0.0151294714459644,0.0119510110581568,0.0188800547035775,0.0553687799556095,0.4918985296171141,0.0591193632132225,0.0289875587368059,0.2608172522114497,0.4559183580271312,0.4131611477797723,0.0,0.2933491693672261,0.2770076117486302,0.1977848532524571,0.0795576893691774,0.0044861540744474,0.0,-0.0544091416950378,-0.0701183244833499,0.0672205649942554,-0.1384222280850467,-0.0057595923147812,0.0,-0.0262449113611972,-0.0002472397999495,0.048942912378521,-0.0518360388108969,0.008082554099259,0.0955643161147689,-0.0068147024758458,0.136910007361473,-0.0686224691172387,-0.0397788446845887,0.0,-0.0687809505701654,0.066245247323339,0.0394283627808631,0.0277110928581443,-1.103356946609804,0.0949084724514204,0.0382294834696976,0.1368040046100078,0.0,0.0406272420920295,0.9862405275971176,0.0746447643284513,4.1032409658885225,0.1223528812722766,2.9039198324309914
8.380371672402507,7.941476448891798,0.2655951159637144,1.033604328111849,0.110428684805037,0.0365806822382952,1.3518049903404024,0.0697504927175055,0.0,0.1641207875482398,0.0974183004275156,0.0232726173190711,0.150430022077614,0.2869335213456247,0.0,0.1450918023307648,0.106983312466034,0.0238283310466611,0.0,0.1532085907155639,0.0776146839534,0.3270964680214457,0.3834593118470109,0.311268613796895,0.0316925222825556,0.6545757127825771,0.0994080775704014,0.1465531669151055,0.1301526655356491,0.0993369956414987,0.0717749777094836,0.016131607708566,-0.0451773007212231,0.0145984147866162,-0.0469335559263159,-0.0726567143804751,-0.0579892442730768,0.0186889798491767,0.0741705117241621,-0.0181493631219193,0.0041682927659607,-0.0079492094482682,0.1034090201009422,0.0,0.0334085065842607,-0.0951609323184661,0.0771077760920223,-0.02729546069863,-0.0082099627882598,0.0,-0.0103068796908889,0.0043359976630636,0.0,-0.0281520261042392,-2.0576732189225844,-0.162029226370863,-0.1116507248669295,-0.7428715013254811,0.0,-0.0535896831930043,0.1899014353166846,0.1587437177219156,0.256960143006458,0.2185122086848392,0.49103533331886284
13.892153272662345,6.688481987343943,9.177610576236322,3.1901143331428736,0.0117971165688945,0.0117971165688945,10.376042713370378,0.0148131343328193,0.0,0.076962094578335,0.00571009088807,0.0095995730871901,0.5487480098375693,0.0748932210681647,0.0,0.0008275494040681,0.0227576086118732,0.0502322488269347,0.0031446877354588,0.0259022963473321,0.6252135747734635,0.0044687667819678,0.0900373751626112,0.1222183471049466,0.6606326892675789,0.5735775457605373,0.0,0.122725312458203,0.4769564064281343,0.2574825182946613,0.1005522518039899,0.0025460159852679,0.0,-0.0794207570906614,0.043097241668969,0.044974878943679,0.0587520844571221,0.0025460159852679,0.0,-0.0794207570906614,0.043097241668969,0.044974878943679,0.0587520844571221,0.0084223253647786,0.2138239337507067,-0.0012031893378255,0.0618560848783298,-0.2812025366689359,-0.014782040436142,-0.0005156525733537,0.0,0.1356166267920479,-0.3528625512881627,0.0182354797562118,-0.1448540856307857,-19.37634391409033,-0.1219777416439731,-0.888824567444063,0.0,0.0,2.1924540982314715,1.1397640713030035,2.876890800084466,0.3961077962903125,1.7161114451621169
7.839801787589796,9.31764584229332,-4.959055332586842,1.2282342951700362,0.0179093473313862,-0.1481370622633827,11.633657129107592,0.2568941472454673,0.3680987026895836,0.1319343244903192,0.0038747231862061,0.0693575450330899,0.0616080986606776,0.0,0.0656765580061941,0.0021310977524133,0.1573137613599694,0.0,0.0,0.1427835494116964,0.0581208477930921,0.0402971211365438,0.2904105028061505,0.6014847202986983,-0.632548560148153,0.7234305874033574,0.0511845886535949,0.1623562111432501,0.131818091818323,0.0585199596389827,0.0979679547159571,-0.0366716346165219,-0.0189648445019556,0.0624050008823764,0.558176318840989,0.3322034611535416,0.8837905285267926,-0.0703044545230407,0.1292730885999633,0.0142703918922431,-0.3469270290258026,-0.2947276076219281,0.1032226624037063,0.0,0.0138557007501769,0.0614541080331378,0.1225266219034984,-0.0076613874736272,0.0,-0.7087598454325819,0.0,-0.001793090685317,0.0,-0.2583268391756053,-0.0564889265536264,0.0116174922702496,-0.1871199831888923,-1.0,0.8206669935268993,0.0,-0.0146342946329595,0.0518366216300738,-4.037548334294241,0.1935800325695266,2.0034408286862755
39.09858859301372,13.662389474496525,21.439680447656382,-4.081156198930673,-0.3681059927309036,0.9369512602625308,13.132338501956422,0.0330638766508463,0.0,0.0496007492097476,0.0248131045603898,0.0296230834006773,0.690271529163455,0.0,0.0,0.168795981797149,0.051330519044153,0.3411123282378802,0.0,0.0605834724740569,0.2403007655887316,0.0783383486441667,-0.0037031330539023,0.1750277855730509,0.5483492171757655,0.4632566542226719,0.0,0.0,-0.298714672608985,-0.1503750648859713,-0.2328582393490203,-0.2733848345890932,0.0,0.0,-4.90728239048336,-2.290547973044036,-5.3386185905151375,0.1351588826112852,0.0,-1.0,-1.7550094985662836,-0.856186078585457,-1.8618344136706464,0.0,0.0,-0.6795752773670801,-0.0668800477983703,-0.2529054413719027,0.0,0.0,-0.0521124786154993,-0.0610191849329067,0.0,0.0,15.91915464078592,-0.7380074951087947,-0.3018741340307748,0.0,0.0,0.4875497490927218,0.1331743413859292,1.9753969528252644,-5.253334938092767,-0.4648899873960032,2.0401195438848383
7.653529958848569,7.1836360286386745,3.640871337384733,0.937849838235159,0.0553544708906441,0.0382445533975712,8.995209156872317,0.0611348250912268,1.972250184409144e-05,0.1309977273588402,0.2719080421518799,0.0270256282622437,0.090490173883804,0.2034400718345484,0.0,0.0456155364342603,0.1258250661950392,0.0,0.0,0.1321256804422473,0.53686593266126,0.1055406180667855,0.1233156678721702,0.0996427026346679,0.475711385068189,0.5846527592654327,0.0101133877978088,0.2397905151291914,0.130553640871597,0.1148237312531366,0.0114149319994792,-0.0605597839705078,0.0,-0.0364446073501876,-0.052129271870185,-0.1074801780042213,-0.8724065645148066,-0.0341321920995939,-1.0,-0.0328692222232648,0.0405905559301721,0.0658692201656043,-0.3382851074678929,0.0036435203423304,0.0189247678810548,-0.0135767561293193,0.0880074834757767,-0.01344310991203,-0.0033935323890656,0.0,-0.0339759585208847,0.0618043455507598,-0.3087760818975658,0.105878807582421,-1.2907417248066528,0.0143569230715749,-0.0281698735634448,-0.9787776912148408,0.0,0.2238623634680945,1.088319996083143,0.0964092910665401,4.191575815847594,0.1075252258832234,2.099619537670376
157.8213867624875,6.359633211383758,-61.12344816078111,4.221960731173404,-0.0260923360860466,-0.0138928142757521,23.770425423987884,0.0176800830889747,0.2388428726602072,0.0447698524043012,0.0,0.399088844523922,0.018629490892082,0.0062238955981474,0.2575637880074033,0.0,0.0,0.0219770324793341,0.0,0.0,0.1048146214630389,0.0,0.1063477392487973,0.115095666300908,-0.3872950898142122,0.0,0.0,0.4125725098149314,0.6638685897193072,0.0,0.3829035899043821,0.0,0.0,0.0290093234223893,0.2382718627499254,0.0,0.4160300204555565,0.0,0.0,0.043381080253718,0.1002517750685329,0.0,0.1551320371851621,0.020593720879087,0.0595123628793957,-0.1013978968707593,0.2205800216440425,-0.0403148264666874,-0.0076790145650833,-2.669155653599645,-0.0881341444401608,0.280109508567244,0.0730787994083534,-0.2401484334866319,-4.007558663739422,-0.2923515990162844,-0.2526397898840289,-0.7971938373070817,-0.3754563824318218,0.1228147558581951,1.669433388675844,0.4623115814296756,-14.477502765354512,0.1340592175099925,3.259223009410929
20.0284660337114,10.605305227266232,-5.083073018626977,4.0949338446990255,0.080431253499174,0.1917529902696708,70.85006812441769,0.0847957755683724,0.067230126586194,0.0370330345115272,0.0,0.0148987061354598,0.0157728586173305,0.1244175160211884,0.4552643411299213,0.0068109158112057,0.0185312978890344,0.0,0.0249623944755676,0.0391234465599064,0.3534978155433279,0.0077362695547369,0.5276178083111546,0.5049144516187533,-0.2537924277411599,0.0685300543682314,0.012316395942857,0.548561957520524,0.386121262608355,0.3532745007608753,0.2765744558716363,-0.3255303313363235,0.0665373814955685,0.0763231684901231,-0.0080709524073203,-0.0295039179449765,-0.0357928068639287,-0.3253464412281028,0.144132447255794,0.0968324572366285,0.0255759439965215,0.0055776986890782,0.008817394523293,0.0270067038421345,0.0295391006280123,-0.1922475182695851,0.3175319119325223,-0.0188528653317899,-0.0152130259893208,-0.9884521032735551,0.0,0.3348620758272284,0.2045573137808194,0.2000464999795879,-0.2661615170387431,-0.0369592298769125,0.2103934059401524,-0.9485488015661456,-0.2161704693307233,0.0,1.0545777077624527,0.0297875597450549,-0.9124828027906532,0.29004791604578,4.22174707252733
3.5308746078084736,1.5355326160999965,-2.4523949441629425,1.611282266884952,0.0,0.0,46.2099923234939,0.0363943459173405,0.2222821922577219,0.0574647567115902,0.0558897967128281,0.0710434658901068,0.1023298334330837,0.0,0.4358808212790257,-0.1208888215266047,0.0240074983595088,0.0,0.0,0.0801526939910552,0.0,0.1393201101607666,0.536124896875911,0.7565622639751223,-0.6945573594540881,0.3758566834761531,0.1209788699938867,0.1826614542021776,1.0493311897062452,0.3153672484792097,0.6386627238754946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0400326519639965,0.2992171566110938,0.1938657174193757,-0.1406526182695916,-0.0222675509090689,0.0,0.0,0.077324682277646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398856916565476,0.2353019445512167,-1.5220144816116488,0.3671162802208607,3.833196058759978
32.81224948927739,54.55973952553473,0.6198057280980347,4.438040911183563,-0.5416169307117569,-0.2159572334761992,24.795305538040527,0.2167462313897094,0.0,0.2278110437745848,0.1545626751831197,0.0374686948983165,0.0598396084116627,0.0,0.0,0.1009965741049377,0.382718417162841,0.0026886460000631,0.0316777650520265,0.2312235560054343,0.2329470470311158,0.1844824793889511,-0.1205754321566799,-0.1340226250779345,0.0188894616414695,0.813451637073337,0.0250627683287885,0.079603829927666,0.0813427804050731,0.0815317351837266,0.0517424894529829,0.0697109396317066,-0.2603129053482911,-0.3247826807760092,-0.043964201584182,0.0351042081122761,0.1743280572208638,0.0194386887176726,-0.0189662847376142,-0.1088812952861151,-0.0621935606985961,0.0405782101112011,0.0472726326373994,0.0037728898559466,0.0068824144624961,-0.2059749099378358,0.0580006156919086,-0.008976161030906,0.0097017167724342,-0.0026120006695015,-0.0177864807494628,0.0230726725805969,-0.4499995620579647,-0.8248367571914298,-7.681957266918064,1.0758225565117576,-0.7425093184756125,-1.418152364411787,0.0423382223071355,0.4706697424605488,0.7044606827468535,0.0359875647797989,0.1396575066570853,-0.6419563260456322,3.410830366532108
9.242355447220485,6.389793866958149,1.603481945658963,1.8152392136164888,-0.0518711734493848,0.0281184493225969,10.734179738052012,0.2291480788742055,0.0,0.0177993612180355,0.0,0.3403634917101969,0.0277800572715405,0.0665198434519708,0.0118843710500863,0.0149438487231635,0.068151564877612,0.0,0.0,0.3954340898255857,0.4145252305055872,0.0371488577904301,0.0589051434656455,0.0481760993878761,0.1734927805812953,0.5654358386698887,0.0,0.1821258431974388,0.2840841584895492,0.2522816620619382,0.1669421335917776,-0.0342464369135627,0.0,0.1536350231512593,-0.0346882051482515,-0.0164208911402738,-0.0403489214016107,0.0138642977054152,0.0,0.0409908652677594,-0.0367373753688459,-0.0486348615155543,-0.0633959484950597,0.0062740976220283,0.0303280831760745,0.0314491601806376,0.220281109317574,-0.0194516694300504,-0.1014673029217696,0.0,-0.0081032232610523,0.0787114065309017,0.2602550048423639,0.1126161968691261,0.5703132395404873,-0.0169684486879835,0.4493509271504003,11.524063332443715,-1.0,0.5073092775034143,0.3941083738905434,0.0401817600056552,0.8833447038995796,2.3957335063133574,2.620859103219213
13.802585633631404,1.3741442187812472,4.885682538468132,1.0246098098163017,0.2182835601990556,0.2182835601990556,16.740797005961262,0.0024723550459023,0.0,0.0016062853168556,0.0,0.0129794683542099,0.0,0.0,0.0862943782044272,0.8965749904349082,0.0109458120256463,0.0009750988957443,0.0,0.0117624063345109,0.4417602796614232,0.0066608574948897,-0.0664110897279349,0.519625487557679,0.3539686453068379,0.3041201210047739,0.0,0.0335403227744131,0.7456348437175292,0.2822657854718924,0.1941975485756245,-0.051030361812459,0.0,-0.2039806174005926,0.1160767022994957,0.0658669328932648,0.5423975131515093,-0.051030361812459,0.0,-0.2039806174005926,0.1160767022994957,0.0658669328932648,0.5423975131515093,0.005070788135089,0.3793453173694874,0.1578687524710263,0.4693500951005702,-0.047919408020705,-0.1774039616698925,-0.01196374696119,-0.3072566306101936,-0.2778743373740401,-0.4371274402873044,0.0206214334651066,-2.4829195206443275,0.0972758037226668,-0.4105069519613699,-0.781565808433691,-0.4342551974435573,0.1439741956310687,0.0626020822044523,0.0,4.768334727679475,0.0372070435966444,2.785050213842151
61.2896906578291,27.88993581129077,9.886922696148774,12.566600776572896,0.0763778741403276,0.0536801168939797,96.01054594307996,0.0300852511005004,0.0,0.0305594826752246,0.0135061152481439,0.014606332501504,0.8777457370254471,0.0,0.0263672755546631,0.0071134736208623,0.0166360436413234,0.0087637995009024,0.0,0.0460194320112321,0.2090033396124304,0.0391525588092263,0.5191318202190399,0.4019560457468604,0.1613146124581692,0.5965685493876829,0.0,0.0,0.4505783326860695,0.3648776823974836,0.2159335536180698,-0.0413417290134379,0.0,0.0,0.0582329501060068,0.0762984344418278,0.080841353936703,0.2615101990902178,0.0,-1.0,0.0575591988366566,0.0764631768307771,0.0868509198572251,0.0,0.0793701710596148,0.0298055001615675,0.1267196882731768,-0.1811674177652763,0.0,0.0,-0.0680315751939555,0.1344373958336438,0.0,-0.0189789455260184,-3.211633413771843,-0.1636482176932718,0.1381961440890362,0.0,0.0,0.1209566480336075,1.5977704316248442,1.9288952496168583,0.7867618994135889,0.244456535291739,4.836497660541007
